file,line,component,kind,value,class,offbrand,form,marks
"src/Tabs/settings/quoting/PriceBookDetail.jsx","417","PBProductModal","token","T.inkMuted","type","","text","<div style={{ fontSize:10, fontWeight:700, color:T.inkMuted, letterSpacing:0.5, textTransform:'uppercase', marginBottom:3, fontFamily:T.sans }}>Then</"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","426","PBProductModal","token","T.inkMuted","type","","text","<div style={{ fontSize:10, fontWeight:700, color:T.inkMuted, letterSpacing:0.5, textTransform:'uppercase', marginBottom:3, fontFamily:T.sans }}>Tone</"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","438","PBProductModal","token","T.inkMuted","neutral-status","","r 3 · text","style={{ width:24, height:24, display:'flex', alignItems:'center', justifyContent:'center', background:'none', border:'none', color:T.inkMuted, cursor"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","439","PBProductModal","token","T.danger","neutral-status","","r 3 · text","onMouseEnter={e => e.currentTarget.style.color=T.danger}"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","440","PBProductModal","token","T.inkMuted","type","","r 3 · text","onMouseLeave={e => e.currentTarget.style.color=T.inkMuted}>×</button>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","454","PBProductModal","token","T.inkMuted","type","","text","<span style={{ fontSize:12, color:T.inkMuted, fontStyle:'italic', fontFamily:T.sans }}>{statusText}</span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","469","PBProductModal","hex","#fbf8f3","brand","","r T.r · text","style={{ padding:'8px 20px', background: (draft.sku.trim() && draft.name.trim()) ? T.ink : T.borderStrong, color:'#fbf8f3', border:'none', borderRadiu"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","488","MatrixCell","rgb","rgba(200,185,154,0.10)","?","","spine 1px","background: hasOverride && devPct !== 0 ? 'rgba(200,185,154,0.10)' : 'transparent' }}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","498","MatrixCell","token","T.danger","?","","text","<div style={{ fontSize:10, fontWeight:700, color: devPct > 0 ? T.danger : T.ok, marginTop:2 }}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","498","MatrixCell","token","T.ok","?","","text","<div style={{ fontSize:10, fontWeight:700, color: devPct > 0 ? T.danger : T.ok, marginTop:2 }}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","504","MatrixCell","token","T.inkMuted","type","","text","<span style={{ fontSize:11, color:T.inkMuted, fontStyle:'italic' }}>·</span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","660","PriceBookDetail","rgb","rgba(156,58,46,0.08)","event","","tint bg","<div style={{ padding:'10px 14px', marginBottom:12, background:'rgba(156,58,46,0.08)',"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","661","PriceBookDetail","token","T.danger","event","","r T.r · tint bg · 1px border · text","border:`1px solid ${T.danger}`, borderRadius:T.r, color:T.danger,"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","661","PriceBookDetail","token","T.danger","event","","r T.r · tint bg · 1px border · text","border:`1px solid ${T.danger}`, borderRadius:T.r, color:T.danger,"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","677","PriceBookDetail","token","T.inkMuted","type","","text","<div style={{ display:'flex', alignItems:'center', gap:6, fontSize:12, color:T.inkMuted, marginBottom:10 }}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","678","PriceBookDetail","token","T.info","neutral-status","","text","<button onClick={onBack} style={{ background:'none', border:'none', color:T.info, fontWeight:600, cursor:'pointer', fontFamily:T.sans, padding:0, font"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","680","PriceBookDetail","token","T.info","neutral-status","","text","<button onClick={onBack} style={{ background:'none', border:'none', color:T.info, fontWeight:600, cursor:'pointer', fontFamily:T.sans, padding:0, font"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","688","PriceBookDetail","token","T.warn","event","","text","{dirty && <span style={{ fontSize:12, fontWeight:500, color:T.warn, marginLeft:12 }}>● Unsaved</span>}"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","692","PriceBookDetail","token","T.inkMuted","type","","text","<span style={{ color:T.inkMuted }}>•</span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","694","PriceBookDetail","token","T.ok","?","","text","<span style={{ color:T.ok, fontWeight:600 }}>✓</span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","697","PriceBookDetail","token","T.inkMuted","type","","text","<span style={{ color:T.inkMuted }}>•</span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","698","PriceBookDetail","token","T.inkMuted","type","","text","<span style={{ fontSize:11.5, color:T.inkMuted }}>Last edited yesterday by <b style={{ color:T.inkMid, fontWeight:500 }}>Priya</b></span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","714","PriceBookDetail","hex","#fbf8f3","brand","","r T.r · solid bg · text","style={{ padding:'7px 16px', background:T.ink, color:'#fbf8f3', border:'none', borderRadius:T.r, fontSize:12.5, fontWeight:700, cursor:'pointer', font"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","722","PriceBookDetail","token","T.inkMuted","type","","text","<span style={{ fontSize:11.5, color:T.inkMuted, fontFamily:T.sans }}>Filter:</span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","732","PriceBookDetail","hex","#fbf8f3","brand","","1px border · text","color: active ? '#fbf8f3' : T.inkMid,"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","754","PriceBookDetail","token","T.inkMuted","type","","text","<div style={{ fontSize:12, color:T.inkMuted, marginTop:2, fontFamily:T.sans }}>The full product list. Inline-edit list price; bulk actions for archive"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","759","PriceBookDetail","token","T.inkMuted","type","","text","<div key={i} style={{ fontSize:10, fontWeight:700, color:T.inkMuted, letterSpacing:0.6, textTransform:'uppercase', fontFamily:T.sans }}>{h.l}</div>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","764","PriceBookDetail","token","T.inkMuted","type","","text","<div style={{ padding:'28px 16px', textAlign:'center', color:T.inkMuted, fontSize:13 }}>No products match the current filter.</div>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","781","PriceBookDetail","token","T.info","categorical","","pill r10 · tint bg · text","<span key={tag} style={{ padding:'1px 6px', fontSize:9.5, fontWeight:700, borderRadius:10, background:'rgba(58,90,122,0.10)', color:T.info, letterSpac"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","781","PriceBookDetail","rgb","rgba(58,90,122,0.10)","categorical","","pill r10 · tint bg · text","<span key={tag} style={{ padding:'1px 6px', fontSize:9.5, fontWeight:700, borderRadius:10, background:'rgba(58,90,122,0.10)', color:T.info, letterSpac"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","787","PriceBookDetail","token","T.inkMuted","type","","text","<div style={{ fontSize:12, color:T.inkMuted }}>{product.type}</div>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","789","PriceBookDetail","token","T.inkMuted","type","","text","<div style={{ fontSize:11, color:T.inkMuted, fontFamily:'ui-monospace,Menlo,monospace' }}>{product.unit}</div>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","793","PriceBookDetail","token","T.inkMuted","type","","text","<div style={{ fontFamily:'ui-monospace,Menlo,monospace', fontSize:12, color:T.inkMuted }}>{fmt$(product.cost)}</div>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","796","PriceBookDetail","rgb","rgba(77,107,61,0.10)","?","","pill r10","background: mg >= 60 ? 'rgba(77,107,61,0.10)' : 'rgba(184,115,51,0.12)',"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","796","PriceBookDetail","rgb","rgba(184,115,51,0.12)","?","","pill r10","background: mg >= 60 ? 'rgba(77,107,61,0.10)' : 'rgba(184,115,51,0.12)',"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","797","PriceBookDetail","token","T.ok","?","","pill r10 · text","color: mg >= 60 ? T.ok : T.warn, fontSize:11.5, fontWeight:700 }}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","797","PriceBookDetail","token","T.warn","?","","pill r10 · text","color: mg >= 60 ? T.ok : T.warn, fontSize:11.5, fontWeight:700 }}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","819","PriceBookDetail","hex","#fbf8f3","brand","","r T.r · solid bg · text","style={{ padding:'8px 20px', background:T.ink, color:'#fbf8f3', border:'none', borderRadius:T.r, fontSize:12.5, fontWeight:700, cursor:'pointer', font"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","833","PriceBookDetail","token","T.inkMuted","type","","text","<div style={{ fontSize:11.5, color:T.inkMuted, marginTop:2, lineHeight:1.4, fontFamily:T.sans }}>Pre-priced kits reps can drop into a quote in one cli"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","847","PriceBookDetail","token","T.danger","?","","pill r10 · tint bg · text","background:'rgba(156,58,46,0.10)', color:T.danger }}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","847","PriceBookDetail","rgb","rgba(156,58,46,0.10)","?","","pill r10 · tint bg · text","background:'rgba(156,58,46,0.10)', color:T.danger }}>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","851","PriceBookDetail","token","T.inkMuted","type","","text","<div style={{ fontSize:11, color:T.inkMuted, marginBottom:6, fontFamily:T.sans }}>{b.items} items · {b.seats}</div>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","853","PriceBookDetail","token","T.inkMuted","type","","text","<span style={{ fontSize:11, color:T.inkMuted, fontFamily:T.sans }}>List: {fmt$(b.listTotal)}</span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","854","PriceBookDetail","token","T.inkMuted","type","","text","<span style={{ fontSize:11, color:T.inkMuted }}>·</span>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","865","PriceBookDetail","token","T.inkMuted","type","","pill r8 · 1px border · text","<div style={{ fontSize:11, color:T.inkMuted, marginBottom:12, fontFamily:T.sans }}>Last 90 days of quote usage.</div>"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","868","PriceBookDetail","token","T.ok","categorical","","text","{ label:'Avg margin', value:`${avgMargin}%`, sub:'weighted', color: avgMargin >= 60 ? T.ok : T.warn },"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","868","PriceBookDetail","token","T.warn","categorical","","text","{ label:'Avg margin', value:`${avgMargin}%`, sub:'weighted', color: avgMargin >= 60 ? T.ok : T.warn },"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","871","PriceBookDetail","token","T.inkMuted","type","","text","{ label:'Deprecated/unused', value:'1', sub:'MOD-LEG', color:T.inkMuted },"
"src/Tabs/settings/quoting/PriceBookDetail.jsx","877","PriceBookDetail","token","T.inkMuted","type","","text","{row.sub && <div style={{ fontSize:10.5, color:T.inkMuted, fontFamily:T.sans }}>{row.sub}</div>}"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","35","QuoteTemplatesDetail.jsx","hex","#6b2a22","?","","—","primary: '#6b2a22', ink: '#1a1612', paper: '#fbf8f3', accent: '#b87333',"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","35","QuoteTemplatesDetail.jsx","hex","#1a1612","?","","—","primary: '#6b2a22', ink: '#1a1612', paper: '#fbf8f3', accent: '#b87333',"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","35","QuoteTemplatesDetail.jsx","hex","#fbf8f3","brand","","—","primary: '#6b2a22', ink: '#1a1612', paper: '#fbf8f3', accent: '#b87333',"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","35","QuoteTemplatesDetail.jsx","hex","#b87333","?","","—","primary: '#6b2a22', ink: '#1a1612', paper: '#fbf8f3', accent: '#b87333',"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","47","MiniQuoteDoc","rgb","rgba(0,0,0,0.06)","brand","","r 4 · 1px border · text · shadow","<div style={{ width:w, height:h, background:QT_BRANDING.paper, border:`1px solid ${T.border}`, borderRadius:4, boxShadow:'0 4px 12px rgba(0,0,0,0.06)'"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","56","MiniQuoteDoc","token","T.inkMuted","type","","text","<div style={{ fontSize:Math.round(7*s), color:T.inkMuted }}>Prepared for Helena Choi · Valid 30 days</div>"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","63","MiniQuoteDoc","rgb","rgba(0,0,0,0.06)","?","","—","<div key={i} style={{ display:'flex', justifyContent:'space-between', padding:`${Math.round(3*s)}px 0`, fontSize:Math.round(7*s), borderBottom:`1px so"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","64","MiniQuoteDoc","token","T.inkMuted","type","","text","<span>{r[0]}</span><span style={{ color:T.inkMuted }}>{r[1]}</span><span style={{ fontFamily:'ui-monospace,Menlo,monospace' }}>{r[2]}</span>"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","73","MiniQuoteDoc","token","T.inkMuted","type","","text","<div style={{ marginTop:'auto', fontSize:Math.round(6*s), color:T.inkMuted, lineHeight:1.45 }}>"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","131","MiniQuoteDoc","rgb","rgba(0,0,0,0.06)","brand","","shadow","boxShadow: hover ? '0 6px 18px rgba(0,0,0,0.06)' : 'none',"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","136","MiniQuoteDoc","hex","#f4ede0","?","","—","<div style={{ height:130, background:'linear-gradient(180deg, #f4ede0 0%, #ede4d2 100%)', borderBottom:`1px solid ${T.border}`, display:'flex', alignI"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","136","MiniQuoteDoc","hex","#ede4d2","?","","—","<div style={{ height:130, background:'linear-gradient(180deg, #f4ede0 0%, #ede4d2 100%)', borderBottom:`1px solid ${T.border}`, display:'flex', alignI"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","143","MiniQuoteDoc","hex","#fff","brand","","r2 · tint bg · text","<span style={{ position:'absolute', top:8, left:8, padding:'2px 7px', background:'rgba(0,0,0,0.72)', color:'#fff', fontSize:9, fontWeight:700, letterS"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","143","MiniQuoteDoc","rgb","rgba(0,0,0,0.72)","?","","r2 · tint bg · text","<span style={{ position:'absolute', top:8, left:8, padding:'2px 7px', background:'rgba(0,0,0,0.72)', color:'#fff', fontSize:9, fontWeight:700, letterS"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","154","MiniQuoteDoc","rgb","rgba(255,255,255,0.92)","?","","tint bg","background:'rgba(255,255,255,0.92)',"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","157","MiniQuoteDoc","rgb","rgba(0,0,0,0.10)","brand","","r 4 · 1px border · shadow","boxShadow:'0 2px 6px rgba(0,0,0,0.10)',"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","160","MiniQuoteDoc","hex","#fff","brand","","—","onMouseEnter={e => { e.currentTarget.style.borderColor=T.goldInk; e.currentTarget.style.background='#fff'; }}"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","161","MiniQuoteDoc","rgb","rgba(255,255,255,0.92)","?","","—","onMouseLeave={e => { e.currentTarget.style.borderColor=T.border; e.currentTarget.style.background='rgba(255,255,255,0.92)'; }}>"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","174","MiniQuoteDoc","rgb","rgba(255,255,255,0.88)","?","","r 4 · tint bg · 1px border","background:'rgba(255,255,255,0.88)', borderRadius:4, border:`1px solid ${T.border}`,"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","175","MiniQuoteDoc","rgb","rgba(0,0,0,0.08)","brand","","r 4 · tint bg · 1px border · shadow","boxShadow:'0 1px 4px rgba(0,0,0,0.08)',"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","177","MiniQuoteDoc","token","T.inkMuted","type","","shadow","<LIcon name=""lock"" size={12} color={T.inkMuted}/>"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","183","MiniQuoteDoc","hex","#fbf8f3","brand","","solid bg · text","background:T.ink, color:'#fbf8f3', fontSize:11, fontWeight:500,"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","185","MiniQuoteDoc","rgb","rgba(0,0,0,0.18)","brand","","r 5 · solid bg · text · shadow","boxShadow:'0 4px 12px rgba(0,0,0,0.18)',"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","241","MiniQuoteDoc","rgb","rgba(0,0,0,0.12)","brand","","r 6 · 1px border · shadow","boxShadow:'0 8px 24px rgba(0,0,0,0.12)',"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","251","MiniQuoteDoc","token","T.inkMuted","neutral-status","","text","color: item.disabled ? T.inkMuted : item.danger ? T.danger : T.ink,"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","251","MiniQuoteDoc","token","T.danger","neutral-status","","text","color: item.disabled ? T.inkMuted : item.danger ? T.danger : T.ink,"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","253","MiniQuoteDoc","rgb","rgba(200,185,154,0.10)","?","","text","background: i===0 && !item.disabled ? 'rgba(200,185,154,0.10)' : 'transparent',"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","256","MiniQuoteDoc","rgb","rgba(156,58,46,0.06)","neutral-status","","—","onMouseEnter={e => { if (!item.disabled) e.currentTarget.style.background=item.danger ? 'rgba(156,58,46,0.06)' : T.surface2; }}"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","257","MiniQuoteDoc","rgb","rgba(200,185,154,0.10)","?","","—","onMouseLeave={e => { e.currentTarget.style.background = (i===0 && !item.disabled) ? 'rgba(200,185,154,0.10)' : 'transparent'; }}>"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","259","MiniQuoteDoc","token","T.inkMuted","neutral-status","","text","{item.disabled && <span style={{ marginLeft:6, fontSize:10, color:T.inkMuted }}>(no permission)</span>}"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","269","MiniQuoteDoc","token","T.inkMuted","type","","text","<div style={{ fontSize:11, color:T.inkMuted, marginBottom:8, lineHeight:1.5, height:32, overflow:'hidden' }}>{t.desc}</div>"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","274","MiniQuoteDoc","token","T.inkMuted","type","","text","<span style={{ color:T.inkMuted }}>·</span>"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","285","MiniQuoteDoc","token","T.inkMuted","type","","text","<span style={{ fontSize:10.5, color:T.inkMuted, fontStyle:'italic' }}>Accelerep starter</span>"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","292","MiniQuoteDoc","token","T.inkMuted","type","","text","<span style={{ fontSize:10.5, color:T.inkMuted }}>"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","297","MiniQuoteDoc","token","T.inkMuted","type","","text","<span style={{ fontSize:10.5, color:T.inkMuted }}>Created by removed user</span>"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","314","KindTag","rgb","rgba(42,38,34,0.08)","?","","r 4 · solid bg","background: color === T.ink ? 'rgba(42,38,34,0.08)' : `rgba(77,107,61,0.10)`,"
"src/Tabs/settings/quoting/QuoteTemplatesDetail.jsx","314","KindTag","rgb","rgba(77,107,61,0.10)","?","","r 4 · solid bg","background: color === T.ink ? 'rgba(42,38,34,0.08)' : `rgba(77,107,61,0.10)`,"
